노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100105.0,200293.0,1626.0,119000.0,,6.0,12.0,14.0,0.0,-2.4194993197280077,1.2358044847247232,2.2729695028764283,-1.6323225120358296,1.3055460078508387,-3.8339059029170635,-2.0931330820831873,-2.009500721867126,6.770590876809619,2.420930861534554,2.0,2.0,,0.7042470949267655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100105.0,200296.0,1629.0,139000.0,,6.0,12.0,14.0,0.0,-2.9943989314359736,1.6333561045109042,3.242092308088663,-0.4669803077471218,0.49958212270517355,-3.8026508425431786,-3.0118286629474103,-2.3601373326220547,6.63110827622244,1.2882161142473347,2.0,2.0,,0.7042470949267655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100105.0,200294.0,1627.0,169000.0,,6.0,12.0,14.0,0.0,-3.1266909022949076,4.121998847964723,4.7588531805892735,1.1625442642837285,2.2662537634040203,-4.72067924100269,-4.46028002147399,-2.5246753008569036,6.097883690552022,2.0622438821938442,2.0,2.0,,0.7042470949267655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,12.0,14.0,20.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,1.0,1.0,,0.08974154565419859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,12.0,14.0,40.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,1.0,1.0,,0.08974154565419859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,12.0,15.0,0.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,2.0,2.0,,0.08974154565419859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,12.0,15.0,20.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,5.0,1.0,,0.14904922792626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,12.0,15.0,40.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,5.0,1.0,,0.14904922792626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,12.0,16.0,0.0,-6.9510630748288,-4.704685132709141,2.2357983003240536,-8.255948597496781,6.254307947188218,-3.7457658620234393,8.057293614423706,1.0576036492117464,1.7827792780169616,0.9227870615771935,6.0,2.0,,0.14904922792626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,12.0,16.0,20.0,-3.975650414199866,-5.221359353304764,-4.440268754064958,-1.2378319594900486,-2.9176373559516344,-2.6880576222831927,-3.9422811621267484,1.9126014230597819,4.032250723131041,-1.1673506895201216,5.0,3.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,12.0,16.0,40.0,-3.975650414199866,-5.221359353304764,-4.440268754064958,-1.2378319594900486,-2.9176373559516344,-2.6880576222831927,-3.9422811621267484,1.9126014230597819,4.032250723131041,-1.1673506895201216,5.0,3.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100514.0,201578.0,1950.0,39900.0,,6.0,12.0,17.0,0.0,-3.975650414199866,-5.221359353304764,-4.440268754064958,-1.2378319594900486,-2.9176373559516344,-2.6880576222831927,-3.9422811621267484,1.9126014230597819,4.032250723131041,-1.1673506895201216,6.0,4.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,12.0,17.0,20.0,-2.034929915938399,-6.23412476888466,-11.416630969112976,5.676461805204623,0.8158165394829439,-1.0939419546975007,2.241976569481662,1.4028111016556903,0.7487152728726966,1.6032436169908606,1.0,1.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,12.0,17.0,40.0,-2.034929915938399,-6.23412476888466,-11.416630969112976,5.676461805204623,0.8158165394829439,-1.0939419546975007,2.241976569481662,1.4028111016556903,0.7487152728726966,1.6032436169908606,1.0,1.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100511.0,201574.0,460.0,45900.0,,6.0,12.0,18.0,0.0,-2.034929915938399,-6.23412476888466,-11.416630969112976,5.676461805204623,0.8158165394829439,-1.0939419546975007,2.241976569481662,1.4028111016556903,0.7487152728726966,1.6032436169908606,2.0,2.0,,0.027366870306668005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,12.0,18.0,20.0,-3.2101447568532047,-7.570189716886809,8.906874566310442,-0.265232253210808,2.1882748640928984,10.83361501782681,-4.037580618673257,-1.6324318250599044,-4.169565422694933,0.7550993258619496,3.0,1.0,,0.600769377752773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,12.0,18.0,20.0,-3.491002433083242,-6.804417144535724,8.911259423488747,-1.2696334077788007,2.4588440734445913,11.371001076291785,-4.304032184135953,-1.3781379246183334,-4.340938087759982,0.9047606284652125,3.0,1.0,,0.600769377752773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,12.0,18.0,40.0,-3.2101447568532047,-7.570189716886809,8.906874566310442,-0.265232253210808,2.1882748640928984,10.83361501782681,-4.037580618673257,-1.6324318250599044,-4.169565422694933,0.7550993258619496,3.0,1.0,,0.600769377752773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,12.0,18.0,40.0,-3.491002433083242,-6.804417144535724,8.911259423488747,-1.2696334077788007,2.4588440734445913,11.371001076291785,-4.304032184135953,-1.3781379246183334,-4.340938087759982,0.9047606284652125,3.0,1.0,,0.600769377752773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202128.0,1334.0,29800.0,,6.0,12.0,19.0,0.0,-3.2101447568532047,-7.570189716886809,8.906874566310442,-0.265232253210808,2.1882748640928984,10.83361501782681,-4.037580618673257,-1.6324318250599044,-4.169565422694933,0.7550993258619496,4.0,2.0,,0.600769377752773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100730.0,202129.0,1335.0,29800.0,,6.0,12.0,19.0,0.0,-3.491002433083242,-6.804417144535724,8.911259423488747,-1.2696334077788007,2.4588440734445913,11.371001076291785,-4.304032184135953,-1.3781379246183334,-4.340938087759982,0.9047606284652125,4.0,2.0,,0.600769377752773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,12.0,19.0,20.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,3.0,1.0,,0.08974154565419859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,12.0,19.0,40.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,3.0,1.0,,0.08974154565419859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100501.0,201520.0,1807.0,189000.0,,6.0,12.0,20.0,0.0,-0.7719563268074459,-1.7122961644023442,-3.548082080198343,9.009076455971941,-13.2726428533489,7.559722468003136,12.70549102475874,-0.5026767784862273,-3.9367469289424886,-4.55585928725674,4.0,2.0,,0.08974154565419859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,12.0,20.0,20.0,-4.677750818323006,-7.719577520939205,1.4575229454062437,-4.413288900959174,-1.5764078056500872,-0.4124984675268401,-0.22291662926256872,-1.3985587741711287,1.5706823515263029,0.2294276980316654,3.0,1.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,12.0,20.0,20.0,-5.273019226251436,-7.563168392776306,0.573533279134191,-5.83765345713803,-2.6777312123378394,-1.6700323750312651,0.24883889883389498,-1.0984981716987519,1.969687057148082,-0.5356773804508084,3.0,1.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,12.0,20.0,40.0,-4.677750818323006,-7.719577520939205,1.4575229454062437,-4.413288900959174,-1.5764078056500872,-0.4124984675268401,-0.22291662926256872,-1.3985587741711287,1.5706823515263029,0.2294276980316654,3.0,1.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,12.0,20.0,40.0,-5.273019226251436,-7.563168392776306,0.573533279134191,-5.83765345713803,-2.6777312123378394,-1.6700323750312651,0.24883889883389498,-1.0984981716987519,1.969687057148082,-0.5356773804508084,3.0,1.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,12.0,21.0,0.0,-4.677750818323006,-7.719577520939205,1.4575229454062437,-4.413288900959174,-1.5764078056500872,-0.4124984675268401,-0.22291662926256872,-1.3985587741711287,1.5706823515263029,0.2294276980316654,4.0,2.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,12.0,21.0,0.0,-5.273019226251436,-7.563168392776306,0.573533279134191,-5.83765345713803,-2.6777312123378394,-1.6700323750312651,0.24883889883389498,-1.0984981716987519,1.969687057148082,-0.5356773804508084,4.0,2.0,,0.14904922792626324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202240.0,1762.0,449000.0,,6.0,12.0,21.0,20.0,3.8213897128268512,-3.405491935702587,1.8595788831750242,-2.422716089460103,-4.802736124194902,0.8338564152255158,-3.860872218652327,-0.4311245746890416,3.059058967021004,-3.892699013534417,5.0,1.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202243.0,1763.0,749000.0,,6.0,12.0,21.0,20.0,6.607750344868867,-2.2366023278630136,4.219178266059534,-0.35332678605779033,-3.2394736303059157,3.523966021627119,-2.0958908528525066,0.4181388784059202,3.790644449380225,-5.814520902608104,5.0,1.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202240.0,1762.0,449000.0,,6.0,12.0,21.0,40.0,3.8213897128268512,-3.405491935702587,1.8595788831750242,-2.422716089460103,-4.802736124194902,0.8338564152255158,-3.860872218652327,-0.4311245746890416,3.059058967021004,-3.892699013534417,5.0,1.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202243.0,1763.0,749000.0,,6.0,12.0,21.0,40.0,6.607750344868867,-2.2366023278630136,4.219178266059534,-0.35332678605779033,-3.2394736303059157,3.523966021627119,-2.0958908528525066,0.4181388784059202,3.790644449380225,-5.814520902608104,5.0,1.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202240.0,1762.0,449000.0,,6.0,12.0,22.0,0.0,3.8213897128268512,-3.405491935702587,1.8595788831750242,-2.422716089460103,-4.802736124194902,0.8338564152255158,-3.860872218652327,-0.4311245746890416,3.059058967021004,-3.892699013534417,6.0,2.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100290.0,202243.0,1763.0,749000.0,,6.0,12.0,22.0,0.0,6.607750344868867,-2.2366023278630136,4.219178266059534,-0.35332678605779033,-3.2394736303059157,3.523966021627119,-2.0958908528525066,0.4181388784059202,3.790644449380225,-5.814520902608104,6.0,2.0,,0.5203237899299546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,12.0,22.0,20.0,-14.752930492013721,-2.758410285561395,26.269557932437486,25.512857991081635,10.580855394951463,-6.2811790979298685,3.198047663956071,-5.1228078958828345,-4.4052599480384895,0.9788653440625215,1.0,1.0,,0.31241242525090096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,12.0,22.0,40.0,-14.752930492013721,-2.758410285561395,26.269557932437486,25.512857991081635,10.580855394951463,-6.2811790979298685,3.198047663956071,-5.1228078958828345,-4.4052599480384895,0.9788653440625215,1.0,1.0,,0.31241242525090096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100074.0,200198.0,1050.0,39800.0,,6.0,12.0,23.0,0.0,-14.752930492013721,-2.758410285561395,26.269557932437486,25.512857991081635,10.580855394951463,-6.2811790979298685,3.198047663956071,-5.1228078958828345,-4.4052599480384895,0.9788653440625215,2.0,2.0,,0.31241242525090096,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100291.0,200940.0,1982.0,69000.0,,6.0,13.0,0.0,20.0,-6.683622459349137,-7.3266713809364035,3.0403152570966014,-3.3546506117248756,-0.8102069022541123,-2.079056356461052,-1.794102689207172,3.486242034493597,-0.22569441446581834,2.302314009145199,1.0,1.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100291.0,200941.0,1983.0,69000.0,,6.0,13.0,0.0,20.0,-6.964480468078215,-6.560899030372809,3.044700479216911,-4.3590515564163885,-0.5396380952511061,-1.5416700941559025,-2.0605540552935593,3.7405349821988887,-0.3970667368275874,2.451975131507662,1.0,1.0,,0.10135651254777708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100291.0,200940.0,1982.0,69000.0,,6.0,13.0,0.0,40.0,-6.683622459349137,-7.3266713809364035,3.0403152570966014,-3.3546506117248756,-0.8102069022541123,-2.079056356461052,-1.794102689207172,3.486242034493597,-0.22569441446581834,2.302314009145199,1.0,1.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100291.0,200941.0,1983.0,69000.0,,6.0,13.0,0.0,40.0,-6.964480468078215,-6.560899030372809,3.044700479216911,-4.3590515564163885,-0.5396380952511061,-1.5416700941559025,-2.0605540552935593,3.7405349821988887,-0.3970667368275874,2.451975131507662,1.0,1.0,,0.10135651254777708,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100291.0,200940.0,1982.0,69000.0,,6.0,13.0,1.0,0.0,-6.683622459349137,-7.3266713809364035,3.0403152570966014,-3.3546506117248756,-0.8102069022541123,-2.079056356461052,-1.794102689207172,3.486242034493597,-0.22569441446581834,2.302314009145199,2.0,2.0,,0.10135651254777708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100291.0,200941.0,1983.0,69000.0,,6.0,13.0,1.0,0.0,-6.964480468078215,-6.560899030372809,3.044700479216911,-4.3590515564163885,-0.5396380952511061,-1.5416700941559025,-2.0605540552935593,3.7405349821988887,-0.3970667368275874,2.451975131507662,2.0,2.0,,0.10135651254777708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201593.0,140.0,649000.0,,6.0,13.0,6.0,20.0,-7.619601060032693,11.898162898558398,-2.6119231598330606,-1.008733898446509,-5.278860908264907,-2.1617399237436135,-2.445499677193714,0.13511803239798764,1.3851099105885218,-0.8988981247664629,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201592.0,78.0,549000.0,,6.0,13.0,6.0,20.0,-7.153906519639838,11.744635721685256,-3.522659792688456,-0.6495198895596863,-6.185334690514164,-1.5308277766053313,-1.0177728456506445,-0.47441330014974403,1.9784877483890408,-0.3159818205918028,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201594.0,1955.0,649000.0,,6.0,13.0,6.0,20.0,-5.781923070669483,3.642629009328859,-5.04525922678008,-3.3767837407769936,-5.23434587179956,-2.091233061449715,-3.4788978008988067,0.888649629448569,2.642582032341452,-2.0509058985450275,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201593.0,140.0,649000.0,,6.0,13.0,6.0,40.0,-7.619601060032693,11.898162898558398,-2.6119231598330606,-1.008733898446509,-5.278860908264907,-2.1617399237436135,-2.445499677193714,0.13511803239798764,1.3851099105885218,-0.8988981247664629,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201592.0,78.0,549000.0,,6.0,13.0,6.0,40.0,-7.153906519639838,11.744635721685256,-3.522659792688456,-0.6495198895596863,-6.185334690514164,-1.5308277766053313,-1.0177728456506445,-0.47441330014974403,1.9784877483890408,-0.3159818205918028,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201594.0,1955.0,649000.0,,6.0,13.0,6.0,40.0,-5.781923070669483,3.642629009328859,-5.04525922678008,-3.3767837407769936,-5.23434587179956,-2.091233061449715,-3.4788978008988067,0.888649629448569,2.642582032341452,-2.0509058985450275,1.0,1.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201593.0,140.0,649000.0,,6.0,13.0,7.0,0.0,-7.619601060032693,11.898162898558398,-2.6119231598330606,-1.008733898446509,-5.278860908264907,-2.1617399237436135,-2.445499677193714,0.13511803239798764,1.3851099105885218,-0.8988981247664629,2.0,2.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201592.0,78.0,549000.0,,6.0,13.0,7.0,0.0,-7.153906519639838,11.744635721685256,-3.522659792688456,-0.6495198895596863,-6.185334690514164,-1.5308277766053313,-1.0177728456506445,-0.47441330014974403,1.9784877483890408,-0.3159818205918028,2.0,2.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100524.0,201594.0,1955.0,649000.0,,6.0,13.0,7.0,0.0,-5.781923070669483,3.642629009328859,-5.04525922678008,-3.3767837407769936,-5.23434587179956,-2.091233061449715,-3.4788978008988067,0.888649629448569,2.642582032341452,-2.0509058985450275,2.0,2.0,,0.570067048967081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
