노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,399000.0,,6.0,13.0,11.0,0.0,-1.804617395803159,-2.5956973904749137,-4.248702049762352,-3.2859642566087994,-1.7507360919044002,2.201665589879535,-3.49621010670333,-2.130335708773316,-4.823620502394847,-3.444059881458459,6.0,6.0,0.0,0.10010074438479791,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,129000.0,,6.0,13.0,11.0,20.0,14.25276656291314,11.163852696814121,2.0746710158602446,-4.331222555972789,-2.0396530319804844,-8.210718725054107,-2.16409393974672,1.9060203789891912,-1.5437118340493856,-1.3878547384511581,7.0,3.0,0.0,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,13.0,11.0,20.0,14.217354966608875,11.152168078316311,2.134145059188053,-4.284559134436624,-2.033709475663834,-8.164192862737552,-2.2566325456476983,1.9487270912085586,-1.5167167256739449,-1.445363786632461,7.0,3.0,0.0,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,129000.0,,6.0,13.0,11.0,40.0,14.25276656291314,11.163852696814121,2.0746710158602446,-4.331222555972789,-2.0396530319804844,-8.210718725054107,-2.16409393974672,1.9060203789891912,-1.5437118340493856,-1.3878547384511581,7.0,3.0,0.0,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,13.0,11.0,40.0,14.217354966608875,11.152168078316311,2.134145059188053,-4.284559134436624,-2.033709475663834,-8.164192862737552,-2.2566325456476983,1.9487270912085586,-1.5167167256739449,-1.445363786632461,7.0,3.0,0.0,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,129000.0,,6.0,13.0,12.0,0.0,14.25276656291314,11.163852696814121,2.0746710158602446,-4.331222555972789,-2.0396530319804844,-8.210718725054107,-2.16409393974672,1.9060203789891912,-1.5437118340493856,-1.3878547384511581,8.0,4.0,0.0,0.0923785959788807,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,119000.0,,6.0,13.0,12.0,0.0,14.217354966608875,11.152168078316311,2.134145059188053,-4.284559134436624,-2.033709475663834,-8.164192862737552,-2.2566325456476983,1.9487270912085586,-1.5167167256739449,-1.445363786632461,8.0,4.0,0.0,0.0923785959788807,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,13.0,12.0,20.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,11.0,3.0,0.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,13.0,12.0,40.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,11.0,3.0,0.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,499900.0,,6.0,13.0,13.0,0.0,8.968124801018767,-2.5748290350236482,1.4001222737374217,0.45174320849192595,5.756356434866991,2.712491890994108,-5.087226661926764,-3.935994322545852,-0.7727219902354978,2.7036010010494818,12.0,4.0,0.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,990000.0,,6.0,13.0,13.0,20.0,-3.785726344716926,-5.9266968576695715,-2.322727226194948,1.2818190495242099,-2.8943867140706048,10.253480614532801,-0.7470202360653332,1.8530777102274392,-0.9233260544255197,-2.1102593369372618,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,13.0,13.0,20.0,-3.5248937212640543,-5.510486538518747,-0.9753668419064092,2.363075592532225,-2.855803808525499,11.09234091287931,-1.3738298905451136,2.9090317814968065,-0.9865445427075272,-1.759621790822595,5.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1190000.0,,6.0,13.0,13.0,20.0,-3.831592503561874,-5.726157474617926,-3.133400952501684,1.5194034913961045,-1.0923679193689175,10.968906623562724,-1.9178192193032184,2.9482139985385163,-0.20618443783575294,-2.3071392892519826,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,13.0,13.0,20.0,-3.93196379238434,-5.7635747166041025,-2.8954596775882737,1.8358158557679212,-0.7361157889495409,11.131268692726639,-1.8427789523395357,2.8144918377828176,-0.319440591189897,-2.3411112961684752,5.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,13.0,20.0,-5.404766627841175,-6.350219453868379,-2.757863260360289,-0.8945437169520504,-2.9305779699467935,8.301242154572213,-2.9695051564588244,1.3436359576649308,-1.6387964689780756,-1.4163220839049675,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,13.0,13.0,20.0,-5.474287580088213,-2.96078474974615,-3.8046087629985936,1.1310919442325078,-3.1060294275387603,9.084275302980712,-4.135810358864369,3.5882424662042864,-1.3923000236620127,-1.6674383093220415,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,13.0,13.0,20.0,-5.264077503557293,-6.867334335934567,-2.3156930882254874,-0.7448995576421494,-0.6261771545761223,9.535250605559769,-1.9573095435857086,0.29112553778031564,0.9998554536544249,1.0300583867230988,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,158000.0,,6.0,13.0,13.0,20.0,-5.363391606433523,-8.487936099841939,-2.8467633324975328,-2.0119272114545743,-2.1118425441782085,7.171067553349386,-2.7546724041841855,-0.6517875760600771,-0.623349012025015,-0.24640434892725346,3.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,990000.0,,6.0,13.0,13.0,50.0,-3.785726344716926,-5.9266968576695715,-2.322727226194948,1.2818190495242099,-2.8943867140706048,10.253480614532801,-0.7470202360653332,1.8530777102274392,-0.9233260544255197,-2.1102593369372618,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,13.0,13.0,50.0,-3.5248937212640543,-5.510486538518747,-0.9753668419064092,2.363075592532225,-2.855803808525499,11.09234091287931,-1.3738298905451136,2.9090317814968065,-0.9865445427075272,-1.759621790822595,5.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1190000.0,,6.0,13.0,13.0,50.0,-3.831592503561874,-5.726157474617926,-3.133400952501684,1.5194034913961045,-1.0923679193689175,10.968906623562724,-1.9178192193032184,2.9482139985385163,-0.20618443783575294,-2.3071392892519826,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,13.0,13.0,50.0,-3.93196379238434,-5.7635747166041025,-2.8954596775882737,1.8358158557679212,-0.7361157889495409,11.131268692726639,-1.8427789523395357,2.8144918377828176,-0.319440591189897,-2.3411112961684752,5.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,13.0,50.0,-5.404766627841175,-6.350219453868379,-2.757863260360289,-0.8945437169520504,-2.9305779699467935,8.301242154572213,-2.9695051564588244,1.3436359576649308,-1.6387964689780756,-1.4163220839049675,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,13.0,13.0,50.0,-5.474287580088213,-2.96078474974615,-3.8046087629985936,1.1310919442325078,-3.1060294275387603,9.084275302980712,-4.135810358864369,3.5882424662042864,-1.3923000236620127,-1.6674383093220415,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,13.0,13.0,50.0,-5.264077503557293,-6.867334335934567,-2.3156930882254874,-0.7448995576421494,-0.6261771545761223,9.535250605559769,-1.9573095435857086,0.29112553778031564,0.9998554536544249,1.0300583867230988,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,158000.0,,6.0,13.0,13.0,50.0,-5.363391606433523,-8.487936099841939,-2.8467633324975328,-2.0119272114545743,-2.1118425441782085,7.171067553349386,-2.7546724041841855,-0.6517875760600771,-0.623349012025015,-0.24640434892725346,3.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,169000.0,,6.0,13.0,14.0,20.0,2.125879176402693,-6.170065651774177,3.0894980906063663,-1.5193366385354792,-4.510005512474016,-0.08646612671590782,1.8054609812949003,-3.0639666085913424,0.44099613989028097,1.5174049138939696,1.0,1.0,0.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,169000.0,,6.0,13.0,14.0,50.0,2.125879176402693,-6.170065651774177,3.0894980906063663,-1.5193366385354792,-4.510005512474016,-0.08646612671590782,1.8054609812949003,-3.0639666085913424,0.44099613989028097,1.5174049138939696,1.0,1.0,0.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,13.0,15.0,20.0,-9.337123397595555,-2.1960752616378305,-9.700881461087166,1.6429108364615037,-6.077586940167439,2.3365642479017623,4.738496931276163,-0.09059594074440287,6.7445589155493995,2.0674687709530777,1.0,1.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,13.0,15.0,40.0,-9.337123397595555,-2.1960752616378305,-9.700881461087166,1.6429108364615037,-6.077586940167439,2.3365642479017623,4.738496931276163,-0.09059594074440287,6.7445589155493995,2.0674687709530777,1.0,1.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,29900.0,,6.0,13.0,16.0,0.0,-9.337123397595555,-2.1960752616378305,-9.700881461087166,1.6429108364615037,-6.077586940167439,2.3365642479017623,4.738496931276163,-0.09059594074440287,6.7445589155493995,2.0674687709530777,2.0,2.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,13.0,16.0,20.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,7.0,3.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,13.0,16.0,40.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,7.0,3.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,30900.0,,6.0,13.0,17.0,0.0,-6.250996416689337,-4.753261898204785,-10.096767236816339,-0.8338445848017858,-1.7941331671793503,-0.00407923171835379,-0.9307503181895994,-3.836237617030698,-0.428097413451667,0.6482512419443778,8.0,4.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,13.0,17.0,20.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,9.0,5.0,0.0,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,99900.0,,6.0,13.0,17.0,40.0,-4.444974044136572,-3.271022805176611,9.16077857236306,1.7603351379791277,5.706629350020643,-1.3212987092568904,18.715323845294858,-2.165036282803904,6.639120239659571,1.9539035097797646,9.0,5.0,0.0,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,369000.0,,6.0,13.0,18.0,20.0,-1.683878096057242,-1.192395867295911,-2.892076372288107,-2.0684399710938925,-1.2317746276067607,2.752725863677085,-4.211963740576742,-2.0588135442979296,-2.6983810956421994,0.3059192513701385,3.0,3.0,0.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,369000.0,,6.0,13.0,18.0,40.0,-1.683878096057242,-1.192395867295911,-2.892076372288107,-2.0684399710938925,-1.2317746276067607,2.752725863677085,-4.211963740576742,-2.0588135442979296,-2.6983810956421994,0.3059192513701385,3.0,3.0,0.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,369000.0,,6.0,13.0,19.0,0.0,-1.683878096057242,-1.192395867295911,-2.892076372288107,-2.0684399710938925,-1.2317746276067607,2.752725863677085,-4.211963740576742,-2.0588135442979296,-2.6983810956421994,0.3059192513701385,4.0,4.0,1.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,13.0,19.0,20.0,4.8030573644630685,-1.1536284112259,1.1324335479099896,-6.922816451204961,-9.296921195522897,0.5785401989641507,0.9848193002914257,0.5675956655697741,1.7954278461333821,0.6455774741357856,5.0,1.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,13.0,19.0,40.0,4.8030573644630685,-1.1536284112259,1.1324335479099896,-6.922816451204961,-9.296921195522897,0.5785401989641507,0.9848193002914257,0.5675956655697741,1.7954278461333821,0.6455774741357856,5.0,1.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,179000.0,,6.0,13.0,20.0,0.0,4.8030573644630685,-1.1536284112259,1.1324335479099896,-6.922816451204961,-9.296921195522897,0.5785401989641507,0.9848193002914257,0.5675956655697741,1.7954278461333821,0.6455774741357856,6.0,2.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,13.0,20.0,20.0,-5.264077503557293,-6.867334335934567,-2.3156930882254874,-0.7448995576421494,-0.6261771545761223,9.535250605559769,-1.9573095435857086,0.29112553778031564,0.9998554536544249,1.0300583867230988,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,390000.0,,6.0,13.0,20.0,20.0,-6.93282147563836,-7.229681772981141,-0.020603415799877685,0.451410171681668,-2.401890746446758,4.0711466033806,1.1839254965545947,1.6907280655284986,-1.3727299419487309,-4.966321930670345,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1330000.0,,6.0,13.0,20.0,20.0,-1.5762596954098267,-2.9542064994243136,-0.10259402942545477,6.280773878564375,-4.808833889353055,14.262636735557193,2.2170149180901437,5.524396036399537,-0.43810189654844167,-1.2998216550038786,3.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,13.0,20.0,20.0,-3.5248937212640543,-5.510486538518747,-0.9753668419064092,2.363075592532225,-2.855803808525499,11.09234091287931,-1.3738298905451136,2.9090317814968065,-0.9865445427075272,-1.759621790822595,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,13.0,20.0,20.0,-3.93196379238434,-5.7635747166041025,-2.8954596775882737,1.8358158557679212,-0.7361157889495409,11.131268692726639,-1.8427789523395357,2.8144918377828176,-0.319440591189897,-2.3411112961684752,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1480000.0,,6.0,13.0,20.0,20.0,-4.457941671408123,-5.754566661507801,-2.6425420576961374,0.6888322686033614,-2.7310224115054984,9.806617302682698,-0.0870766695644834,2.744914959614711,-1.13911056233549,-2.772232771779635,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,20.0,20.0,-5.404766627841175,-6.350219453868379,-2.757863260360289,-0.8945437169520504,-2.9305779699467935,8.301242154572213,-2.9695051564588244,1.3436359576649308,-1.6387964689780756,-1.4163220839049675,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,13.0,20.0,20.0,-5.474287580088213,-2.96078474974615,-3.8046087629985936,1.1310919442325078,-3.1060294275387603,9.084275302980712,-4.135810358864369,3.5882424662042864,-1.3923000236620127,-1.6674383093220415,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,13.0,20.0,50.0,-5.264077503557293,-6.867334335934567,-2.3156930882254874,-0.7448995576421494,-0.6261771545761223,9.535250605559769,-1.9573095435857086,0.29112553778031564,0.9998554536544249,1.0300583867230988,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,390000.0,,6.0,13.0,20.0,50.0,-6.93282147563836,-7.229681772981141,-0.020603415799877685,0.451410171681668,-2.401890746446758,4.0711466033806,1.1839254965545947,1.6907280655284986,-1.3727299419487309,-4.966321930670345,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1330000.0,,6.0,13.0,20.0,50.0,-1.5762596954098267,-2.9542064994243136,-0.10259402942545477,6.280773878564375,-4.808833889353055,14.262636735557193,2.2170149180901437,5.524396036399537,-0.43810189654844167,-1.2998216550038786,3.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,13.0,20.0,50.0,-3.5248937212640543,-5.510486538518747,-0.9753668419064092,2.363075592532225,-2.855803808525499,11.09234091287931,-1.3738298905451136,2.9090317814968065,-0.9865445427075272,-1.759621790822595,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,13.0,20.0,50.0,-3.93196379238434,-5.7635747166041025,-2.8954596775882737,1.8358158557679212,-0.7361157889495409,11.131268692726639,-1.8427789523395357,2.8144918377828176,-0.319440591189897,-2.3411112961684752,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1480000.0,,6.0,13.0,20.0,50.0,-4.457941671408123,-5.754566661507801,-2.6425420576961374,0.6888322686033614,-2.7310224115054984,9.806617302682698,-0.0870766695644834,2.744914959614711,-1.13911056233549,-2.772232771779635,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,20.0,50.0,-5.404766627841175,-6.350219453868379,-2.757863260360289,-0.8945437169520504,-2.9305779699467935,8.301242154572213,-2.9695051564588244,1.3436359576649308,-1.6387964689780756,-1.4163220839049675,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
