노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
30.0,790000.0,,6.0,13.0,20.0,20.0,4.330359268451425,-6.09791281198761,-7.531326416815506,-4.55970869305578,0.9639272776962075,0.6283091147925639,0.3632212407582567,-1.0708806749149378,5.311712373143508,-5.951343765199334,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1480000.0,,6.0,13.0,20.0,20.0,4.314052348304066,-6.098587561600523,-6.345875240176427,-5.824860591781772,-1.2711772150076743,1.466491052138143,0.6561853963280025,-0.6891117896915158,4.268452129890857,-5.293680499333436,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,20.0,20.0,5.103603778314082,-6.800233265490759,-5.590253738726852,-3.4956223284871895,-2.5506270995670293,-0.41724881963902744,-1.2972229146272571,-2.280641058886713,3.7018390523067644,-5.094976889071781,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,13.0,20.0,20.0,5.705717715290785,-3.610151057011024,-6.1624898225903735,-2.5502550820931944,-2.2536580048175434,0.2930405856787886,-0.8340629497177441,-2.504121565179325,4.340683608779,-7.033327083668334,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,458000.0,,6.0,13.0,20.0,50.0,5.481097927227938,-6.133008989017806,-3.0481395633250914,-1.1193351975725034,-0.1432213920880783,-1.3710452026887157,-0.6774523992510112,-3.0482667946982116,5.498096644108418,-8.468935672125252,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,390000.0,,6.0,13.0,20.0,50.0,4.429860744109307,-9.174712977391808,-1.7712966430606525,-3.6278188476564335,-0.01677465336995312,0.09952741393273747,0.5286096482540931,1.04660500172088,1.7403785586809082,-4.3831456211947515,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1330000.0,,6.0,13.0,20.0,50.0,4.431759610144577,-4.683465478313631,-7.452105496823834,-7.158124762717838,1.991282201996466,6.872582349544902,5.643282270983788,0.5385179283635033,4.6734821785926,-8.492104542684901,3.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1090000.0,,6.0,13.0,20.0,50.0,4.949907092208667,-6.443769178256964,-6.767088140269925,-5.40511612471187,0.8022885686957578,2.763174177539279,1.2452436339694037,-1.407045449152361,4.409808452886385,-5.407421530766027,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,790000.0,,6.0,13.0,20.0,50.0,4.330359268451425,-6.09791281198761,-7.531326416815506,-4.55970869305578,0.9639272776962075,0.6283091147925639,0.3632212407582567,-1.0708806749149378,5.311712373143508,-5.951343765199334,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1480000.0,,6.0,13.0,20.0,50.0,4.314052348304066,-6.098587561600523,-6.345875240176427,-5.824860591781772,-1.2711772150076743,1.466491052138143,0.6561853963280025,-0.6891117896915158,4.268452129890857,-5.293680499333436,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,1790000.0,,6.0,13.0,20.0,50.0,5.103603778314082,-6.800233265490759,-5.590253738726852,-3.4956223284871895,-2.5506270995670293,-0.41724881963902744,-1.2972229146272571,-2.280641058886713,3.7018390523067644,-5.094976889071781,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,750000.0,,6.0,13.0,20.0,50.0,5.705717715290785,-3.610151057011024,-6.1624898225903735,-2.5502550820931944,-2.2536580048175434,0.2930405856787886,-0.8340629497177441,-2.504121565179325,4.340683608779,-7.033327083668334,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,2490000.0,,6.0,13.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1740000.0,,6.0,13.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1340000.0,,6.0,13.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,22.0,20.0,-12.462714637849473,-1.113557002088818,-6.148926868332916,-3.6985457336775287,2.5288254857912706,4.651902435649413,-2.009144614063844,-1.7984148821356138,5.087932966643123,-1.775570387902474,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,22.0,20.0,-12.481387661042433,-1.2082051613723654,-6.100398354666037,-3.550827735014751,2.5541498580339375,4.602660980286345,-2.024190703348733,-1.6890995921978413,5.108588905081163,-1.7376542286107262,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,22.0,40.0,-12.462714637849473,-1.113557002088818,-6.148926868332916,-3.6985457336775287,2.5288254857912706,4.651902435649413,-2.009144614063844,-1.7984148821356138,5.087932966643123,-1.775570387902474,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,22.0,40.0,-12.481387661042433,-1.2082051613723654,-6.100398354666037,-3.550827735014751,2.5541498580339375,4.602660980286345,-2.024190703348733,-1.6890995921978413,5.108588905081163,-1.7376542286107262,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,13.0,23.0,0.0,-12.462714637849473,-1.113557002088818,-6.148926868332916,-3.6985457336775287,2.5288254857912706,4.651902435649413,-2.009144614063844,-1.7984148821356138,5.087932966643123,-1.775570387902474,16.0,6.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,13.0,23.0,0.0,-12.481387661042433,-1.2082051613723654,-6.100398354666037,-3.550827735014751,2.5541498580339375,4.602660980286345,-2.024190703348733,-1.6890995921978413,5.108588905081163,-1.7376542286107262,16.0,6.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,1.0,20.0,4.582459316834828,-8.375261121862085,-2.2107625278632015,1.2924684442450058,-1.265623018973337,-1.8942497394872373,-1.2059788008726944,-6.072469014122335,-1.944686508649614,0.06826092123543406,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.666666666666666,59900.0,,6.0,14.0,1.0,40.0,4.582459316834828,-8.375261121862085,-2.2107625278632015,1.2924684442450058,-1.265623018973337,-1.8942497394872373,-1.2059788008726944,-6.072469014122335,-1.944686508649614,0.06826092123543406,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,14.0,2.0,0.0,4.582459316834828,-8.375261121862085,-2.2107625278632015,1.2924684442450058,-1.265623018973337,-1.8942497394872373,-1.2059788008726944,-6.072469014122335,-1.944686508649614,0.06826092123543406,2.0,2.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,6.0,20.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,6.0,40.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,7.0,0.0,9.81919843040256,-5.488835744959968,4.979719657743781,-3.6276161865630985,3.7477354047331946,3.945045570665825,-3.916709707139944,0.18232234835323782,-3.2710930249022945,-1.5408083424052623,4.0,2.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,7.0,20.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,7.0,40.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,3.0,1.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,109000.0,,6.0,14.0,8.0,0.0,-1.3132780636551633,-2.474892699135729,0.10063440900097648,-0.8974318765603533,-9.068493490925189,-2.762552126367479,-1.1502345749195575,2.0170581807593195,0.3091696717044616,2.92422819910481,4.0,2.0,0.0,0.13233071873000798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,8.0,20.0,4.1752891673753485,-7.745814941219697,3.1349422943451986,-5.675397392411678,3.3040338742064472,1.1763014848589128,-3.2419425483336743,3.283743326709316,-4.895974903918873,0.5505607154356781,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,8.0,40.0,4.1752891673753485,-7.745814941219697,3.1349422943451986,-5.675397392411678,3.3040338742064472,1.1763014848589128,-3.2419425483336743,3.283743326709316,-4.895974903918873,0.5505607154356781,1.0,1.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,14.0,9.0,0.0,4.1752891673753485,-7.745814941219697,3.1349422943451986,-5.675397392411678,3.3040338742064472,1.1763014848589128,-3.2419425483336743,3.283743326709316,-4.895974903918873,0.5505607154356781,2.0,2.0,0.0,0.11920333135262803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,9.0,20.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,9.0,20.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,9.0,20.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,9.0,40.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,9.0,40.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,9.0,40.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,7.0,1.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,14.0,10.0,0.0,10.5331371540493,25.117868604246674,-1.7699934771612023,-6.3191478457593835,-1.8237277909524339,-1.874634536958476,-3.4115580377910466,-1.5049420806233254,-1.514610008054368,1.178286765039235,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,14.0,10.0,0.0,10.247327217343775,24.254705991136387,-2.2941439408722113,-6.6678068429734365,-1.1328736237796253,-2.0407146596464525,-3.220659091684297,-1.8226059909511767,-1.8169865130857548,-0.19571229123313003,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,14.0,10.0,0.0,10.297942224161579,24.819280122488934,-1.8171753790042768,-6.049184437462802,-1.6299796246806089,-2.0282369728667797,-3.823748415507326,-1.5424710273936053,-1.6010986885748448,0.7138508869873962,8.0,2.0,0.0,0.4288540947679619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,10.0,20.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,10.0,40.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,9.0,5.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,14.0,11.0,0.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,10.0,6.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,11.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,11.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,14.0,11.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,969000.0,,6.0,14.0,11.0,20.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,14.0,11.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,849000.0,,6.0,14.0,11.0,40.0,-7.411524051263546,-3.838681131513657,-2.0475975742703567,-6.381759059138538,5.1017770758001735,-1.1843048093520645,-2.9037442817503285,0.13921593175596844,-2.145702476262428,1.4473157987262135,7.0,3.0,0.0,0.37173256341144234,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
