노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100120.0,200326.0,1940.0,149900.0,,6.0,17.0,14.0,0.0,4.9476474702757205,1.88809426137273,3.5232236294128976,-3.0203803998440746,-7.919753130488557,0.5828247426863952,-5.866183073321074,-1.253546750782257,2.47094182120554,3.6629916357218177,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100120.0,200328.0,1942.0,119900.0,,6.0,17.0,14.0,0.0,3.783347510777478,-0.8204849615961722,2.277364467933001,-3.086919762185427,-6.130696587373449,1.1480910946208958,-5.193319924051389,-2.797197441967464,0.9199656322363643,3.450516134858934,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100120.0,200325.0,1939.0,99900.0,,6.0,17.0,14.0,0.0,3.108211894629607,-1.370506082384298,2.3084079592283078,-4.362222731231616,-5.862931327850715,2.4380191804940283,-4.064811068569953,-2.2436287380875273,0.7678853120140243,4.043015396736534,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100120.0,200327.0,1941.0,79900.0,,6.0,17.0,14.0,0.0,3.7305288871288727,-1.136728686424249,1.9870642791758042,-3.0402810071555497,-5.616242833081105,1.2483585740804637,-5.139658494415839,-2.868734521127665,0.8441777797003133,3.236562160175373,2.0,2.0,0.0,0.7257854684117703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,17.0,14.0,20.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,17.0,14.0,40.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,17.0,15.0,0.0,2.4982241839478725,-10.009628900398946,-1.5300800806052275,-3.5739743707779534,0.12912994075946485,-1.6641519291882851,1.3091805274663075,-3.2608820685204973,-0.5836878085171323,-1.434712445749263,4.0,2.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,17.0,15.0,20.0,1.7828892209125615,-2.701536163992685,-2.559157173145663,-2.635642715500322,-0.2589240446498595,-1.089759513838956,-4.065501793359333,-3.659948277113288,2.3664181060370657,-0.23854351117717743,7.0,3.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,17.0,15.0,40.0,1.7828892209125615,-2.701536163992685,-2.559157173145663,-2.635642715500322,-0.2589240446498595,-1.089759513838956,-4.065501793359333,-3.659948277113288,2.3664181060370657,-0.23854351117717743,7.0,3.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,17.0,16.0,0.0,1.7828892209125615,-2.701536163992685,-2.559157173145663,-2.635642715500322,-0.2589240446498595,-1.089759513838956,-4.065501793359333,-3.659948277113288,2.3664181060370657,-0.23854351117717743,8.0,4.0,0.0,0.09931692926541241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,17.0,16.0,20.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,17.0,16.0,20.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,17.0,16.0,40.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,17.0,16.0,40.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,9.0,1.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,17.0,17.0,0.0,-7.468177894891088,11.920186318524447,6.175504195548511,-1.4627436021515448,7.247004622170179,5.414450577569523,-3.890717363711744,-1.1731309487510022,-7.642153043029873,2.921387628549339,10.0,2.0,0.0,0.17092597551057334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,17.0,17.0,0.0,-7.493640288097774,11.935938479933263,6.2295704098548645,-1.4832372573526906,7.183036876456432,5.369900459443647,-3.8677083849067264,-1.1938447269266725,-7.599973857572513,2.893947816381398,10.0,2.0,0.0,0.17092597551057334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,17.0,20.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,17.0,30.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,17.0,40.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,17.0,50.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,18.0,0.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,2.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100350.0,201121.0,173.0,30900.0,,6.0,17.0,18.0,10.0,0.6190102691471323,-8.687183700663,-7.94082658916024,-0.5237344252263287,0.3863047412424539,-0.639058581565069,1.219692289496998,-1.1743518887121116,3.908217929620517,-0.9900897819577755,2.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,17.0,19.0,20.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,17.0,19.0,20.0,2.7997231161740337,-4.96055039558269,-9.627738127679345,-0.6242987156297307,-1.3870606131965266,-1.910548191423638,0.4417184101847352,-3.5191711314703693,3.3844630110932075,1.9410729149035983,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,17.0,19.0,40.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,17.0,19.0,40.0,2.7997231161740337,-4.96055039558269,-9.627738127679345,-0.6242987156297307,-1.3870606131965266,-1.910548191423638,0.4417184101847352,-3.5191711314703693,3.3844630110932075,1.9410729149035983,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,17.0,20.0,0.0,1.6097735885003002,-7.837996053431935,-6.819933781751204,-2.0911432392978018,-1.7405829714627183,-0.5651173198803722,-2.1947788721364985,-5.894384163875838,3.0230476167883733,-0.03707236629517907,8.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,17.0,20.0,0.0,2.7997231161740337,-4.96055039558269,-9.627738127679345,-0.6242987156297307,-1.3870606131965266,-1.910548191423638,0.4417184101847352,-3.5191711314703693,3.3844630110932075,1.9410729149035983,8.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100706.0,202071.0,1084.0,63900.0,,6.0,17.0,20.0,20.0,1.0110090246306307,-9.699110441026665,-6.208833873925808,-2.439411866058846,-1.786891672911839,-0.826222787040306,-1.8355210008588627,-3.971480809397828,2.1072394545868196,1.1521610013101895,1.0,1.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100706.0,202071.0,1084.0,63900.0,,6.0,17.0,20.0,40.0,1.0110090246306307,-9.699110441026665,-6.208833873925808,-2.439411866058846,-1.786891672911839,-0.826222787040306,-1.8355210008588627,-3.971480809397828,2.1072394545868196,1.1521610013101895,1.0,1.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100706.0,202071.0,1084.0,63900.0,,6.0,17.0,21.0,0.0,1.0110090246306307,-9.699110441026665,-6.208833873925808,-2.439411866058846,-1.786891672911839,-0.826222787040306,-1.8355210008588627,-3.971480809397828,2.1072394545868196,1.1521610013101895,2.0,2.0,1.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,17.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,17.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,17.0,21.0,20.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,17.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,17.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,17.0,21.0,40.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,11.0,1.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,17.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,17.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,17.0,22.0,0.0,-12.590747921648525,3.7896553054012743,-3.211707466111277,4.9723034861227235,-0.06838795177839206,-3.708415085473141,-2.117734641090587,-2.7912514487631324,-0.760502675816463,-0.21970925280279707,12.0,2.0,1.0,0.5921018121395636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,22.0,20.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,22.0,20.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,22.0,20.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,22.0,30.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,22.0,30.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,22.0,30.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,22.0,40.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,22.0,40.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,22.0,40.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,22.0,50.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,3.0,1.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,22.0,50.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,17.0,22.0,50.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,3.0,1.0,1.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,17.0,23.0,0.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,4.0,2.0,1.0,0.163457352932383,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,17.0,23.0,0.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,4.0,2.0,1.0,0.163457352932383,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
