노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,79900.0,,6.0,16.0,15.0,0.0,2.8407061141792904,-3.745343090752816,-4.934010124114814,-2.1802647734025546,-5.32297987810189,-0.8382792057887392,-1.254046577804662,-1.185365872998239,1.8115653115573702,-3.9448822334359557,2.0,2.0,0.0,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69900.0,,6.0,16.0,15.0,0.0,3.0822300368175894,-3.451854546612237,-4.765889601479331,-1.136450769802644,-4.504163744861457,-1.4583704593539804,-1.5513893571552573,0.4573588351580209,2.441695433342125,-4.995409558933197,2.0,2.0,0.0,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,799000.0,,6.0,16.0,15.0,20.0,-3.935869414284776,-2.2966699276432214,3.3612084187471907,-5.113248553884857,0.906696297238928,-3.5814721366666853,-2.3290808152509452,-1.209115217100045,2.3880873873106054,-3.594078331427797,1.0,1.0,0.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,799000.0,,6.0,16.0,15.0,40.0,-3.935869414284776,-2.2966699276432214,3.3612084187471907,-5.113248553884857,0.906696297238928,-3.5814721366666853,-2.3290808152509452,-1.209115217100045,2.3880873873106054,-3.594078331427797,1.0,1.0,0.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,799000.0,,6.0,16.0,16.0,0.0,-3.935869414284776,-2.2966699276432214,3.3612084187471907,-5.113248553884857,0.906696297238928,-3.5814721366666853,-2.3290808152509452,-1.209115217100045,2.3880873873106054,-3.594078331427797,2.0,2.0,0.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,259000.0,,6.0,16.0,16.0,20.0,-3.4723705817375765,4.223728166765429,3.0627428527067426,-4.08773843232443,-3.212785349746984,11.775440014719345,2.4647070788411813,-4.541794823506442,-0.5046233016024806,3.1601582869131515,1.0,1.0,0.0,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,259000.0,,6.0,16.0,16.0,40.0,-3.4723705817375765,4.223728166765429,3.0627428527067426,-4.08773843232443,-3.212785349746984,11.775440014719345,2.4647070788411813,-4.541794823506442,-0.5046233016024806,3.1601582869131515,1.0,1.0,0.0,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,259000.0,,6.0,16.0,17.0,0.0,-3.4723705817375765,4.223728166765429,3.0627428527067426,-4.08773843232443,-3.212785349746984,11.775440014719345,2.4647070788411813,-4.541794823506442,-0.5046233016024806,3.1601582869131515,2.0,2.0,0.0,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,16.0,17.0,20.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,5.0,1.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,16.0,17.0,40.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,5.0,1.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,39900.0,,6.0,16.0,18.0,0.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,6.0,2.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,45900.0,,6.0,16.0,18.0,20.0,8.1771651309107,-6.8118258688663005,8.037044506317713,-6.029937507074488,1.0341487494669905,2.4158718078592414,1.7890465071034414,1.7026132947299006,2.589859412835238,-1.7317797680595084,3.0,1.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,45900.0,,6.0,16.0,18.0,40.0,8.1771651309107,-6.8118258688663005,8.037044506317713,-6.029937507074488,1.0341487494669905,2.4158718078592414,1.7890465071034414,1.7026132947299006,2.589859412835238,-1.7317797680595084,3.0,1.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,45900.0,,6.0,16.0,19.0,0.0,8.1771651309107,-6.8118258688663005,8.037044506317713,-6.029937507074488,1.0341487494669905,2.4158718078592414,1.7890465071034414,1.7026132947299006,2.589859412835238,-1.7317797680595084,4.0,2.0,0.0,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,20.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,20.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,20.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,40.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,40.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,19.0,40.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,5.0,1.0,0.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,20.0,0.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,6.0,2.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,20.0,0.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,6.0,2.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,49900.0,,6.0,16.0,20.0,0.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,6.0,2.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,499900.0,,6.0,16.0,20.0,20.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,15.0,1.0,1.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,499900.0,,6.0,16.0,20.0,40.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,15.0,1.0,1.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,499900.0,,6.0,16.0,21.0,0.0,-10.940278599144174,0.8790645850154929,1.3876656862849774,4.106659533400298,0.5836841953343593,-3.5357929723612114,-0.27529748433959245,-0.7983149644006615,1.514145337567109,-3.5878849436926084,16.0,2.0,1.0,0.5252380469160999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1499000.0,,6.0,16.0,21.0,20.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,19.0,1.0,1.0,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1359000.0,,6.0,16.0,21.0,20.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,19.0,1.0,1.0,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1499000.0,,6.0,16.0,21.0,40.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,19.0,1.0,1.0,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1359000.0,,6.0,16.0,21.0,40.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,19.0,1.0,1.0,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1499000.0,,6.0,16.0,22.0,0.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,20.0,2.0,1.0,0.5252380469160999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,1359000.0,,6.0,16.0,22.0,0.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,20.0,2.0,1.0,0.5252380469160999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69000.0,,6.0,16.0,22.0,20.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,1.0,1.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69000.0,,6.0,16.0,22.0,40.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,1.0,1.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69000.0,,6.0,16.0,23.0,0.0,-0.4409251257788476,-6.065519380808654,-4.429482947835042,0.3606488830295599,0.7785555835023109,6.091026908333523,-7.578508539274363,1.1954392747183662,-0.4177546242463874,-0.8954989398473913,2.0,2.0,1.0,0.13973647400803485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,69900.0,,6.0,17.0,1.0,20.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,5.0,1.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.433333333333334,69900.0,,6.0,17.0,1.0,40.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,5.0,1.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69900.0,,6.0,17.0,2.0,0.0,2.4506378005767577,-2.975487909850746,-11.15476485160914,-2.113931486809568,2.4911520731245407,5.918774287869838,-4.155770058063753,-2.457760855123673,2.9889070224623757,-0.6210099067519536,6.0,2.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,17.0,6.0,20.0,1.7717009545299263,-8.867276948251122,-3.0049428833355343,-2.9811179906341105,-0.7495178464415633,3.971297890294465,-0.9702494274652441,-1.2416101715976795,1.0198604305941685,-3.434344795929795,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,17.0,6.0,40.0,1.7717009545299263,-8.867276948251122,-3.0049428833355343,-2.9811179906341105,-0.7495178464415633,3.971297890294465,-0.9702494274652441,-1.2416101715976795,1.0198604305941685,-3.434344795929795,3.0,1.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,17.0,7.0,0.0,1.7717009545299263,-8.867276948251122,-3.0049428833355343,-2.9811179906341105,-0.7495178464415633,3.971297890294465,-0.9702494274652441,-1.2416101715976795,1.0198604305941685,-3.434344795929795,4.0,2.0,0.0,0.22140676914040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79000.0,,6.0,17.0,7.0,20.0,-0.6902431403490439,-9.481560605514243,-4.474174185945294,-1.5049766830942546,-0.4281258289729743,2.057657629388579,-4.225744098054785,-1.133458385325834,1.933411276624993,1.351755255842793,1.0,1.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79000.0,,6.0,17.0,7.0,40.0,-0.6902431403490439,-9.481560605514243,-4.474174185945294,-1.5049766830942546,-0.4281258289729743,2.057657629388579,-4.225744098054785,-1.133458385325834,1.933411276624993,1.351755255842793,1.0,1.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79000.0,,6.0,17.0,8.0,0.0,-0.6902431403490439,-9.481560605514243,-4.474174185945294,-1.5049766830942546,-0.4281258289729743,2.057657629388579,-4.225744098054785,-1.133458385325834,1.933411276624993,1.351755255842793,2.0,2.0,0.0,0.163457352932383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,30900.0,,6.0,17.0,8.0,20.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,5.0,1.0,0.0,0.09931692926541241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,30900.0,,6.0,17.0,8.0,40.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,5.0,1.0,0.0,0.09931692926541241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,30900.0,,6.0,17.0,9.0,0.0,1.422113599135344,-6.230599963779864,0.34967035271428726,-5.061648024332631,-4.81723928315866,-1.0904807083218024,-0.06215705339966574,-2.601329962481704,2.044762253158628,-0.9038136613979311,6.0,2.0,0.0,0.09931692926541241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,17.0,9.0,20.0,-1.5292738283068572,-2.438233952504237,-4.373467629848596,-6.0840465769333925,-3.031642855948144,-2.9431031462283213,-0.9381944451304782,0.9645646451005233,-1.755292394489353,-0.2496212183398465,1.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,17.0,9.0,40.0,-1.5292738283068572,-2.438233952504237,-4.373467629848596,-6.0840465769333925,-3.031642855948144,-2.9431031462283213,-0.9381944451304782,0.9645646451005233,-1.755292394489353,-0.2496212183398465,1.0,1.0,0.0,0.17092597551057334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,17.0,10.0,0.0,-1.5292738283068572,-2.438233952504237,-4.373467629848596,-6.0840465769333925,-3.031642855948144,-2.9431031462283213,-0.9381944451304782,0.9645646451005233,-1.755292394489353,-0.2496212183398465,2.0,2.0,0.0,0.17092597551057334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,10.0,20.0,1.590450143161336,-7.047136550263347,1.8759681067124043,-7.422805897215438,-2.346026535366635,-3.0143398318503625,-0.9994468646638481,-2.015500113004561,0.37167888360335816,-2.6547565252250775,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,10.0,40.0,1.590450143161336,-7.047136550263347,1.8759681067124043,-7.422805897215438,-2.346026535366635,-3.0143398318503625,-0.9994468646638481,-2.015500113004561,0.37167888360335816,-2.6547565252250775,7.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,11.0,0.0,1.590450143161336,-7.047136550263347,1.8759681067124043,-7.422805897215438,-2.346026535366635,-3.0143398318503625,-0.9994468646638481,-2.015500113004561,0.37167888360335816,-2.6547565252250775,8.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,11.0,20.0,7.385396831450796,-7.169193066868526,6.895468196760941,-5.500229740992302,0.26587451007225393,2.1053190503918717,0.997121038995968,0.4375915278478631,-0.35843871262291976,-1.2139649679669529,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,11.0,40.0,7.385396831450796,-7.169193066868526,6.895468196760941,-5.500229740992302,0.26587451007225393,2.1053190503918717,0.997121038995968,0.4375915278478631,-0.35843871262291976,-1.2139649679669529,1.0,1.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,12.0,0.0,7.385396831450796,-7.169193066868526,6.895468196760941,-5.500229740992302,0.26587451007225393,2.1053190503918717,0.997121038995968,0.4375915278478631,-0.35843871262291976,-1.2139649679669529,2.0,2.0,0.0,0.02699917993903822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,17.0,12.0,20.0,-0.3301592225256025,-3.426709102937762,2.2447564857735647,4.498841604029493,-7.841705876844565,-0.96024293537385,-1.5414538503406912,-7.35576157456605,6.5124593209817,2.223582264524803,13.0,3.0,0.0,0.28376996818720035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
