노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
30.0,100038.0,200060.0,443.0,458000.0,,6.0,13.0,13.0,50.0,-10.029129600699829,-2.958541305188207,-0.8961194174367164,-2.5318252878629712,-6.131743013188106,4.875284892806943,-1.9745724366070947,6.400009074144744,-0.1715396233869071,1.112943372872909,4.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200059.0,442.0,158000.0,,6.0,13.0,13.0,50.0,-9.83709364680674,-4.426219671020007,-0.37565004942365304,-1.8351279402452059,-7.0343893038217535,4.2167704048369155,-1.2253513511013412,1.4611884572321272,-0.9657017568134545,0.5422076550930921,3.0,1.0,0.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100771.0,202257.0,1740.0,169000.0,,6.0,13.0,14.0,20.0,-2.05259407067351,-5.065720710641722,-5.857188064190609,-5.448993417546494,0.875959247293365,1.0507164758700447,-0.8147476295232422,-0.6135567756942572,-2.1512048966757753,3.90689757522182,1.0,1.0,0.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100771.0,202257.0,1740.0,169000.0,,6.0,13.0,14.0,50.0,-2.05259407067351,-5.065720710641722,-5.857188064190609,-5.448993417546494,0.875959247293365,1.0507164758700447,-0.8147476295232422,-0.6135567756942572,-2.1512048966757753,3.90689757522182,1.0,1.0,0.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,15.0,20.0,-2.932192597163218,5.200011134681907,10.197067909684389,-4.9788808407555525,0.05804527678655559,3.61447802875714,-3.225684871873273,-6.4136369624258585,-2.9464350404650075,-0.7960987566806744,1.0,1.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,15.0,40.0,-2.932192597163218,5.200011134681907,10.197067909684389,-4.9788808407555525,0.05804527678655559,3.61447802875714,-3.225684871873273,-6.4136369624258585,-2.9464350404650075,-0.7960987566806744,1.0,1.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100548.0,201634.0,1324.0,29900.0,,6.0,13.0,16.0,0.0,-2.932192597163218,5.200011134681907,10.197067909684389,-4.9788808407555525,0.05804527678655559,3.61447802875714,-3.225684871873273,-6.4136369624258585,-2.9464350404650075,-0.7960987566806744,2.0,2.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,16.0,20.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,7.0,3.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,16.0,40.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,7.0,3.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100167.0,200588.0,1364.0,30900.0,,6.0,13.0,17.0,0.0,-6.5933155289885095,-2.9805134250800123,8.006246210320624,-1.4580399223292968,-4.803292660474856,-4.311472530089112,2.8926368079910447,-2.5298007285551463,-2.1688826909429,0.7102861197291972,8.0,4.0,0.0,0.022858398869959898,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,13.0,17.0,20.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,9.0,5.0,0.0,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100080.0,200217.0,1183.0,99900.0,,6.0,13.0,17.0,40.0,-6.237835019002314,-3.391960803685538,-11.223170284383512,-1.9695697044979787,9.902807915100876,-4.436053202725257,8.203015389879475,12.262575207641717,4.433444881102984,7.889354613462271,9.0,5.0,0.0,0.11090521955485037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,18.0,20.0,-3.0580249935273183,-1.0522570079556948,1.728182913902416,-0.8014595976517694,-5.473267351838162,0.47720098120630566,-2.3035494528270277,-1.7048842902231132,-1.5941719062368391,1.7932476511587092,3.0,3.0,0.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,18.0,40.0,-3.0580249935273183,-1.0522570079556948,1.728182913902416,-0.8014595976517694,-5.473267351838162,0.47720098120630566,-2.3035494528270277,-1.7048842902231132,-1.5941719062368391,1.7932476511587092,3.0,3.0,0.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,13.0,19.0,0.0,-3.0580249935273183,-1.0522570079556948,1.728182913902416,-0.8014595976517694,-5.473267351838162,0.47720098120630566,-2.3035494528270277,-1.7048842902231132,-1.5941719062368391,1.7932476511587092,4.0,4.0,1.0,0.10010074438479791,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,13.0,19.0,20.0,1.9776738452338356,-3.3111984998014936,-2.53499452961047,-12.192425116372304,-2.422968795300975,2.6989320951975153,3.2385149210027593,1.2862279569979997,1.671759282202863,-0.1918014355551209,5.0,1.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,13.0,19.0,40.0,1.9776738452338356,-3.3111984998014936,-2.53499452961047,-12.192425116372304,-2.422968795300975,2.6989320951975153,3.2385149210027593,1.2862279569979997,1.671759282202863,-0.1918014355551209,5.0,1.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100770.0,202252.0,1231.0,179000.0,,6.0,13.0,20.0,0.0,1.9776738452338356,-3.3111984998014936,-2.53499452961047,-12.192425116372304,-2.422968795300975,2.6989320951975153,3.2385149210027593,1.2862279569979997,1.671759282202863,-0.1918014355551209,6.0,2.0,1.0,0.0923785959788807,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100038.0,200063.0,443.0,458000.0,,6.0,13.0,20.0,20.0,-10.029129600699829,-2.958541305188207,-0.8961194174367164,-2.5318252878629712,-6.131743013188106,4.875284892806943,-1.9745724366070947,6.400009074144744,-0.1715396233869071,1.112943372872909,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200058.0,441.0,390000.0,,6.0,13.0,20.0,20.0,-9.474168268615566,-5.581799814776313,-0.7013942601236416,-1.0184515719640277,-1.5650398026375945,4.364637565795183,0.03211106120857271,3.1965847935030167,-2.9323817753032424,-0.06865587942985929,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200096.0,1897.0,1330000.0,,6.0,13.0,20.0,20.0,-7.411294910360263,-1.0626427874547013,-2.416995753719875,1.2686791349375215,-1.9205361993638455,15.783119375705349,-3.3633217055760216,5.319619823371618,1.2883032143773305,5.198531459987914,3.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,13.0,20.0,20.0,-8.319028992549931,-2.9220773345362288,-1.0210885523360396,1.2040293148965067,-4.95468625142244,9.962271641624282,-2.97443858922913,3.216539128377878,-0.547763846109824,2.5311615351345673,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,13.0,20.0,20.0,-7.9175972460576975,-2.8595981751154014,0.42468587539096403,1.3313367525819466,-6.938898610323529,9.023895464885186,-1.3594335205698775,3.642992375855855,-0.613397312826224,1.5524682674220653,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100039.0,200071.0,952.0,1480000.0,,6.0,13.0,20.0,20.0,-8.282980889937384,-2.874007859869305,-0.6812091646279002,0.2512508463046292,-5.245482547106885,9.097458489688982,-1.8504128587357194,1.2396449127878286,-0.9206305702093416,1.5352961448760762,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200066.0,445.0,1790000.0,,6.0,13.0,20.0,20.0,-9.14983320192991,-2.903392376627433,0.41797063017548874,-1.0547907146023217,-6.813804819438863,6.45506432221194,-1.1191786455011365,1.3530627797094654,-1.7380420913421608,0.23554544481634654,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,13.0,20.0,20.0,-8.203613972336258,0.5596215296005368,1.4317046736217076,-0.452755300164206,-7.785793617885925,7.801023252397261,-0.9042019536697605,4.523523588402924,-1.0177828900937147,0.5108641440673773,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100038.0,200063.0,443.0,458000.0,,6.0,13.0,20.0,50.0,-10.029129600699829,-2.958541305188207,-0.8961194174367164,-2.5318252878629712,-6.131743013188106,4.875284892806943,-1.9745724366070947,6.400009074144744,-0.1715396233869071,1.112943372872909,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200058.0,441.0,390000.0,,6.0,13.0,20.0,50.0,-9.474168268615566,-5.581799814776313,-0.7013942601236416,-1.0184515719640277,-1.5650398026375945,4.364637565795183,0.03211106120857271,3.1965847935030167,-2.9323817753032424,-0.06865587942985929,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200096.0,1897.0,1330000.0,,6.0,13.0,20.0,50.0,-7.411294910360263,-1.0626427874547013,-2.416995753719875,1.2686791349375215,-1.9205361993638455,15.783119375705349,-3.3633217055760216,5.319619823371618,1.2883032143773305,5.198531459987914,3.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200079.0,1885.0,1090000.0,,6.0,13.0,20.0,50.0,-8.319028992549931,-2.9220773345362288,-1.0210885523360396,1.2040293148965067,-4.95468625142244,9.962271641624282,-2.97443858922913,3.216539128377878,-0.547763846109824,2.5311615351345673,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100037.0,200099.0,1899.0,790000.0,,6.0,13.0,20.0,50.0,-7.9175972460576975,-2.8595981751154014,0.42468587539096403,1.3313367525819466,-6.938898610323529,9.023895464885186,-1.3594335205698775,3.642992375855855,-0.613397312826224,1.5524682674220653,6.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100039.0,200071.0,952.0,1480000.0,,6.0,13.0,20.0,50.0,-8.282980889937384,-2.874007859869305,-0.6812091646279002,0.2512508463046292,-5.245482547106885,9.097458489688982,-1.8504128587357194,1.2396449127878286,-0.9206305702093416,1.5352961448760762,2.0,1.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200066.0,445.0,1790000.0,,6.0,13.0,20.0,50.0,-9.14983320192991,-2.903392376627433,0.41797063017548874,-1.0547907146023217,-6.813804819438863,6.45506432221194,-1.1191786455011365,1.3530627797094654,-1.7380420913421608,0.23554544481634654,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.0,100036.0,200064.0,444.0,750000.0,,6.0,13.0,20.0,50.0,-8.203613972336258,0.5596215296005368,1.4317046736217076,-0.452755300164206,-7.785793617885925,7.801023252397261,-0.9042019536697605,4.523523588402924,-1.0177828900937147,0.5108641440673773,5.0,2.0,1.0,0.3291652124527949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,13.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,13.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,13.0,21.0,20.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,13.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,13.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,13.0,21.0,40.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,9.0,3.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200420.0,255.0,2490000.0,,6.0,13.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200417.0,254.0,1740000.0,,6.0,13.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100148.0,200414.0,253.0,1340000.0,,6.0,13.0,22.0,0.0,10.549648354633568,-7.458518389927187,3.8515889987309366,4.711771258711524,0.5995559447274476,-1.9553588954412164,2.8686787186977902,-0.9260086303280602,-0.9612998239987591,-0.18751907987602945,10.0,4.0,1.0,0.335790254507057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,13.0,22.0,20.0,9.031546047635164,-5.561377044122975,-0.29772171070943787,6.2508334092369315,-0.006820187863782747,-4.540742704434917,-5.415222771600161,-1.0103407640269673,-2.392437866256238,3.3694429711860017,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,13.0,22.0,20.0,9.07131044097367,-5.516000643056427,-0.25726869675432706,6.174787930751046,-0.04240397837825419,-4.510129512443418,-5.301289834173543,-1.0514391817231878,-2.4471333141568867,3.4072038963042823,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,13.0,22.0,40.0,9.031546047635164,-5.561377044122975,-0.29772171070943787,6.2508334092369315,-0.006820187863782747,-4.540742704434917,-5.415222771600161,-1.0103407640269673,-2.392437866256238,3.3694429711860017,15.0,5.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,13.0,22.0,40.0,9.07131044097367,-5.516000643056427,-0.25726869675432706,6.174787930751046,-0.04240397837825419,-4.510129512443418,-5.301289834173543,-1.0514391817231878,-2.4471333141568867,3.4072038963042823,15.0,5.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200484.0,786.0,1499000.0,,6.0,13.0,23.0,0.0,9.031546047635164,-5.561377044122975,-0.29772171070943787,6.2508334092369315,-0.006820187863782747,-4.540742704434917,-5.415222771600161,-1.0103407640269673,-2.392437866256238,3.3694429711860017,16.0,6.0,1.0,0.335790254507057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100155.0,200551.0,1444.0,1359000.0,,6.0,13.0,23.0,0.0,9.07131044097367,-5.516000643056427,-0.25726869675432706,6.174787930751046,-0.04240397837825419,-4.510129512443418,-5.301289834173543,-1.0514391817231878,-2.4471333141568867,3.4072038963042823,16.0,6.0,1.0,0.335790254507057,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100799.0,202363.0,593.0,59900.0,,6.0,14.0,1.0,20.0,-10.767623926631146,-0.27078542034680364,0.7211330924017006,-3.7293769179721585,-4.0836063582025695,-0.9588804650450601,-0.17248268713727388,-2.5924695377462856,-4.563176869830499,2.0942338192870293,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.666666666666666,100799.0,202363.0,593.0,59900.0,,6.0,14.0,1.0,40.0,-10.767623926631146,-0.27078542034680364,0.7211330924017006,-3.7293769179721585,-4.0836063582025695,-0.9588804650450601,-0.17248268713727388,-2.5924695377462856,-4.563176869830499,2.0942338192870293,1.0,1.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100799.0,202363.0,593.0,59900.0,,6.0,14.0,2.0,0.0,-10.767623926631146,-0.27078542034680364,0.7211330924017006,-3.7293769179721585,-4.0836063582025695,-0.9588804650450601,-0.17248268713727388,-2.5924695377462856,-4.563176869830499,2.0942338192870293,2.0,2.0,0.0,0.13657525962589634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,14.0,6.0,20.0,-12.4885181567778,-0.9975744064940576,-2.4979762498212277,2.216735557703942,7.113908821078948,-1.2425596722036012,-1.6523829808820898,-5.405934470749886,2.2205172319610416,-0.9560025080104211,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,14.0,6.0,40.0,-12.4885181567778,-0.9975744064940576,-2.4979762498212277,2.216735557703942,7.113908821078948,-1.2425596722036012,-1.6523829808820898,-5.405934470749886,2.2205172319610416,-0.9560025080104211,3.0,1.0,0.0,0.11920333135262803,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
