노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100100.0,200280.0,590.0,64800.0,,6.0,15.0,15.0,20.0,0.2942927998866002,-4.089844953850514,-3.0479856394678486,-3.3613637745506884,-6.19753699751871,1.848387988088,-4.475001798406227,-4.985121861231552,8.180604090390062,-0.08251789020638256,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100100.0,200280.0,590.0,64800.0,,6.0,15.0,15.0,40.0,0.2942927998866002,-4.089844953850514,-3.0479856394678486,-3.3613637745506884,-6.19753699751871,1.848387988088,-4.475001798406227,-4.985121861231552,8.180604090390062,-0.08251789020638256,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100100.0,200280.0,590.0,64800.0,,6.0,15.0,16.0,0.0,0.2942927998866002,-4.089844953850514,-3.0479856394678486,-3.3613637745506884,-6.19753699751871,1.848387988088,-4.475001798406227,-4.985121861231552,8.180604090390062,-0.08251789020638256,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100361.0,201148.0,714.0,40900.0,,6.0,15.0,16.0,20.0,-4.9757263937918905,-8.796737473086171,-1.7996176311327334,2.2321412154674176,-4.972642077793496,0.9866096705902545,-4.546147770083131,0.3530909631237317,-5.3001196045021075,-1.6847945500660026,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100361.0,201148.0,714.0,40900.0,,6.0,15.0,16.0,40.0,-4.9757263937918905,-8.796737473086171,-1.7996176311327334,2.2321412154674176,-4.972642077793496,0.9866096705902545,-4.546147770083131,0.3530909631237317,-5.3001196045021075,-1.6847945500660026,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100361.0,201148.0,714.0,40900.0,,6.0,15.0,17.0,0.0,-4.9757263937918905,-8.796737473086171,-1.7996176311327334,2.2321412154674176,-4.972642077793496,0.9866096705902545,-4.546147770083131,0.3530909631237317,-5.3001196045021075,-1.6847945500660026,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,15.0,17.0,20.0,-5.168859906928201,-7.5551723354837605,5.763669742758505,7.969806098741024,-2.164534108555098,4.57498584596366,-4.38818933792341,-1.198688091536614,3.709175767855905,3.7506264616657106,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,15.0,17.0,40.0,-5.168859906928201,-7.5551723354837605,5.763669742758505,7.969806098741024,-2.164534108555098,4.57498584596366,-4.38818933792341,-1.198688091536614,3.709175767855905,3.7506264616657106,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,15.0,18.0,0.0,-5.168859906928201,-7.5551723354837605,5.763669742758505,7.969806098741024,-2.164534108555098,4.57498584596366,-4.38818933792341,-1.198688091536614,3.709175767855905,3.7506264616657106,0.04874379574038887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,15.0,19.0,20.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.36047390684154434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,15.0,19.0,40.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.36047390684154434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100327.0,201033.0,330.0,54000.0,,6.0,15.0,20.0,0.0,-9.309574486837482,-5.2018216781465405,7.696515113991844,-5.308658593173411,0.04114084190415098,-0.705588032577174,-3.534127892672064,1.276663200430718,-0.8354212987214252,-0.1256304422373385,0.36047390684154434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202226.0,677.0,279000.0,,6.0,15.0,20.0,20.0,5.041417286639932,5.6812502032932155,-8.009107905441308,3.759739201864227,-0.7056733052765108,0.23631502625401127,-2.328870395770679,-4.7382899059729855,3.1814632878890885,-1.2968444878989207,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202224.0,675.0,219000.0,,6.0,15.0,20.0,20.0,2.039419865321363,2.1754209309026935,-9.13463579506303,3.6439981562726373,-2.038840688457907,0.45183131526562176,-3.330812228370716,-4.84947294694899,3.720095864321242,-1.7141392454310052,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202226.0,677.0,279000.0,,6.0,15.0,20.0,40.0,5.041417286639932,5.6812502032932155,-8.009107905441308,3.759739201864227,-0.7056733052765108,0.23631502625401127,-2.328870395770679,-4.7382899059729855,3.1814632878890885,-1.2968444878989207,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202224.0,675.0,219000.0,,6.0,15.0,20.0,40.0,2.039419865321363,2.1754209309026935,-9.13463579506303,3.6439981562726373,-2.038840688457907,0.45183131526562176,-3.330812228370716,-4.84947294694899,3.720095864321242,-1.7141392454310052,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202226.0,677.0,279000.0,,6.0,15.0,21.0,0.0,5.041417286639932,5.6812502032932155,-8.009107905441308,3.759739201864227,-0.7056733052765108,0.23631502625401127,-2.328870395770679,-4.7382899059729855,3.1814632878890885,-1.2968444878989207,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202224.0,675.0,219000.0,,6.0,15.0,21.0,0.0,2.039419865321363,2.1754209309026935,-9.13463579506303,3.6439981562726373,-2.038840688457907,0.45183131526562176,-3.330812228370716,-4.84947294694899,3.720095864321242,-1.7141392454310052,0.30951004954505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,15.0,21.0,20.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,15.0,21.0,20.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,15.0,21.0,20.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,15.0,21.0,40.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,15.0,21.0,40.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,15.0,21.0,40.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200722.0,978.0,548000.0,,6.0,15.0,22.0,0.0,-12.529681028117722,25.096529537677842,-3.6757044126456386,1.837846813559409,4.00776923076068,-0.5374771997449495,-1.0786943981160695,-0.5887955520659485,-3.159672599161894,-2.9457588934089713,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200725.0,979.0,598000.0,,6.0,15.0,22.0,0.0,-11.733214832538296,24.323349092798047,-4.6445632143800335,2.671006537519116,3.3246685150146567,-0.3461533936928136,-1.2487835685842112,0.4132908102560078,-2.708322091240923,-2.7525217991814666,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100205.0,200728.0,980.0,648000.0,,6.0,15.0,22.0,0.0,-11.862273513319812,24.743676755426232,-3.7983886441298913,2.3450675029708923,3.9528299359885724,-0.5550714832469666,-1.7682977066124992,-0.21705300419811088,-3.009622636883698,-2.421426407692749,0.5595923855135461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,15.0,22.0,20.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.12436488584191416,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,15.0,22.0,40.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.12436488584191416,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100592.0,201810.0,1131.0,399000.0,,6.0,15.0,23.0,0.0,-1.5352905392808827,-2.8975263584504996,-4.991572059175475,2.4542303724550987,-2.550981705605538,-0.3319536853005489,-4.10092191710303,2.812900767000356,-4.494963338999239,-1.7562549298903658,0.12436488584191416,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100649.0,201970.0,1275.0,59000.0,,6.0,16.0,1.0,20.0,-7.5715895586845345,-6.9275450818267155,-1.0306857063003323,-5.82639163431159,3.2456417070106456,-0.2757964555123175,-1.8824498820313316,-3.799525299861844,-1.9352215941778856,-0.16386762795931886,0.17130327008255578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.916666666666666,100649.0,201970.0,1275.0,59000.0,,6.0,16.0,1.0,40.0,-7.5715895586845345,-6.9275450818267155,-1.0306857063003323,-5.82639163431159,3.2456417070106456,-0.2757964555123175,-1.8824498820313316,-3.799525299861844,-1.9352215941778856,-0.16386762795931886,0.17130327008255578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100649.0,201970.0,1275.0,59000.0,,6.0,16.0,2.0,0.0,-7.5715895586845345,-6.9275450818267155,-1.0306857063003323,-5.82639163431159,3.2456417070106456,-0.2757964555123175,-1.8824498820313316,-3.799525299861844,-1.9352215941778856,-0.16386762795931886,0.17130327008255578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100358.0,201139.0,692.0,49900.0,,6.0,16.0,6.0,20.0,-5.3080531426199355,-6.079084153135921,-3.3421165906698533,-4.234894103909601,4.5849318915917365,2.402155875107774,-1.7081006816721336,-3.2670186201883804,-3.520491360083727,0.04341870074006282,0.17130327008255578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100358.0,201139.0,692.0,49900.0,,6.0,16.0,6.0,40.0,-5.3080531426199355,-6.079084153135921,-3.3421165906698533,-4.234894103909601,4.5849318915917365,2.402155875107774,-1.7081006816721336,-3.2670186201883804,-3.520491360083727,0.04341870074006282,0.17130327008255578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100358.0,201139.0,692.0,49900.0,,6.0,16.0,7.0,0.0,-5.3080531426199355,-6.079084153135921,-3.3421165906698533,-4.234894103909601,4.5849318915917365,2.402155875107774,-1.7081006816721336,-3.2670186201883804,-3.520491360083727,0.04341870074006282,0.17130327008255578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201311.0,1647.0,39800.0,,6.0,16.0,7.0,20.0,-2.365851969237152,-5.370992454495679,-3.781359789063691,1.1447741566255019,-3.709246569383209,3.176326235405866,-4.564123238350518,-0.030222244663503456,-0.8751142459809376,-2.314152492246925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201286.0,435.0,29800.0,,6.0,16.0,7.0,20.0,-2.6178457220906055,-4.84288972727987,-5.045987685336322,1.5766428657012126,-4.33009269744598,2.157779403762869,-5.790822715812775,0.7038020455762504,-1.2570773214233857,-1.6009634645750292,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201311.0,1647.0,39800.0,,6.0,16.0,7.0,40.0,-2.365851969237152,-5.370992454495679,-3.781359789063691,1.1447741566255019,-3.709246569383209,3.176326235405866,-4.564123238350518,-0.030222244663503456,-0.8751142459809376,-2.314152492246925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201286.0,435.0,29800.0,,6.0,16.0,7.0,40.0,-2.6178457220906055,-4.84288972727987,-5.045987685336322,1.5766428657012126,-4.33009269744598,2.157779403762869,-5.790822715812775,0.7038020455762504,-1.2570773214233857,-1.6009634645750292,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201311.0,1647.0,39800.0,,6.0,16.0,8.0,0.0,-2.365851969237152,-5.370992454495679,-3.781359789063691,1.1447741566255019,-3.709246569383209,3.176326235405866,-4.564123238350518,-0.030222244663503456,-0.8751142459809376,-2.314152492246925,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100402.0,201286.0,435.0,29800.0,,6.0,16.0,8.0,0.0,-2.6178457220906055,-4.84288972727987,-5.045987685336322,1.5766428657012126,-4.33009269744598,2.157779403762869,-5.790822715812775,0.7038020455762504,-1.2570773214233857,-1.6009634645750292,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,16.0,8.0,20.0,-4.3776389651226175,-6.743945516997623,-4.387045421459974,-3.0005979895693606,-1.8395611490255157,-5.3053730820354446,0.15566087867456346,-1.3315093159507851,-0.4468804568838287,-2.052169774575418,0.5505293760393624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,16.0,8.0,40.0,-4.3776389651226175,-6.743945516997623,-4.387045421459974,-3.0005979895693606,-1.8395611490255157,-5.3053730820354446,0.15566087867456346,-1.3315093159507851,-0.4468804568838287,-2.052169774575418,0.5505293760393624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,16.0,9.0,0.0,-4.3776389651226175,-6.743945516997623,-4.387045421459974,-3.0005979895693606,-1.8395611490255157,-5.3053730820354446,0.15566087867456346,-1.3315093159507851,-0.4468804568838287,-2.052169774575418,0.5505293760393624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,16.0,9.0,20.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,16.0,9.0,40.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100621.0,201923.0,1054.0,30900.0,,6.0,16.0,10.0,0.0,-4.762395576178577,-9.711094736002346,-2.6590319347813236,2.6777399860522015,-4.811091103929463,-0.2193196984627865,-5.634124346217953,-0.16526760274087132,-5.536369710544797,-2.3057011217776973,0.022097325795475985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,16.0,10.0,20.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,16.0,10.0,20.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,16.0,10.0,40.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,16.0,10.0,40.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,16.0,11.0,0.0,2.675274127010242,-2.924685562158623,-6.817390505786195,-3.7431337765610393,-1.9681758340651154,-1.3711744716994017,-4.708497638523906,-1.1903766464052834,-1.4375160288490318,-0.7107995309824761,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,16.0,11.0,0.0,5.096906191753606,-0.32279075404188723,-7.758797342545967,-4.8837201965682,-0.8795039611748152,-1.775850452802683,-4.14702764949109,-2.2215700257947617,0.3960161413269576,-0.3936638284794899,0.15833026505938044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,16.0,11.0,20.0,-3.8494453920142715,-9.685451066990819,-4.834431353161066,2.746969615738336,-4.016345605853015,-0.08897008367771359,-6.129555765454266,2.0779905575266957,-4.626806638437736,-2.310762515623686,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,16.0,11.0,40.0,-3.8494453920142715,-9.685451066990819,-4.834431353161066,2.746969615738336,-4.016345605853015,-0.08897008367771359,-6.129555765454266,2.0779905575266957,-4.626806638437736,-2.310762515623686,0.09110454964992237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
