노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,6.0,20.0,-1.8342311683586285,-9.67402878344867,-2.0389808266402802,-0.665085336200196,-2.140675883807802,-0.6980206151637588,0.055894257308567376,-0.2916868522013835,0.3845312875149595,-1.2938785573520681,5.0,1.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,6.0,20.0,-2.2819514847576396,-10.075300783987927,-2.7413675617002187,-0.6764489363408939,-3.106551004633928,-2.2457830806375227,-0.6749514333070726,-0.8055281667159081,-1.0885807963427294,-2.1064814656209623,5.0,1.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,6.0,40.0,-1.8342311683586285,-9.67402878344867,-2.0389808266402802,-0.665085336200196,-2.140675883807802,-0.6980206151637588,0.055894257308567376,-0.2916868522013835,0.3845312875149595,-1.2938785573520681,5.0,1.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,6.0,40.0,-2.2819514847576396,-10.075300783987927,-2.7413675617002187,-0.6764489363408939,-3.106551004633928,-2.2457830806375227,-0.6749514333070726,-0.8055281667159081,-1.0885807963427294,-2.1064814656209623,5.0,1.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201253.0,975.0,49900.0,,6.0,18.0,7.0,0.0,-1.8342311683586285,-9.67402878344867,-2.0389808266402802,-0.665085336200196,-2.140675883807802,-0.6980206151637588,0.055894257308567376,-0.2916868522013835,0.3845312875149595,-1.2938785573520681,6.0,2.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100384.0,201252.0,974.0,49900.0,,6.0,18.0,7.0,0.0,-2.2819514847576396,-10.075300783987927,-2.7413675617002187,-0.6764489363408939,-3.106551004633928,-2.2457830806375227,-0.6749514333070726,-0.8055281667159081,-1.0885807963427294,-2.1064814656209623,6.0,2.0,0.16871213575736493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,7.0,20.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,7.0,20.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,7.0,40.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,7.0,40.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200221.0,1212.0,70900.0,,6.0,18.0,8.0,0.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,4.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100082.0,200222.0,1213.0,120900.0,,6.0,18.0,8.0,0.0,-3.422350564167149,-4.132712599367249,-6.561573423347421,3.408156907913902,1.9706634100663458,-1.1277327527555292,-2.912649990974592,-1.7333837036726876,1.2066846554479538,-3.220238477233089,4.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,8.0,20.0,-5.764970759857972,-4.794116387231049,16.826872401927034,-6.883479742070128,-1.4898052828759298,-6.6394675633244224,-8.042168024386532,-2.9129785800130406,-4.162440702390888,-1.8903862458082683,5.0,1.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,8.0,40.0,-5.764970759857972,-4.794116387231049,16.826872401927034,-6.883479742070128,-1.4898052828759298,-6.6394675633244224,-8.042168024386532,-2.9129785800130406,-4.162440702390888,-1.8903862458082683,5.0,1.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100766.0,202239.0,1633.0,59000.0,,6.0,18.0,9.0,0.0,-5.764970759857972,-4.794116387231049,16.826872401927034,-6.883479742070128,-1.4898052828759298,-6.6394675633244224,-8.042168024386532,-2.9129785800130406,-4.162440702390888,-1.8903862458082683,6.0,2.0,0.31828407739932996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,9.0,20.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,1.0,1.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,9.0,20.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,1.0,1.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,9.0,40.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,1.0,1.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,9.0,40.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,1.0,1.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201385.0,418.0,209000.0,,6.0,18.0,10.0,0.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,2.0,2.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100448.0,201386.0,419.0,189000.0,,6.0,18.0,10.0,0.0,6.455452345378393,-0.07213955571871197,0.08616828144108411,-6.471784326457609,5.47915838592756,-3.638379293822083,-0.00011100532380870073,-0.6510083034979578,-2.7182535272195114,-4.004278377285513,2.0,2.0,0.22492670986570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,10.0,20.0,-3.76458377184015,-9.362535459569465,-7.199900137853855,2.0847259604097568,2.301484260408908,-1.382557656769503,-0.941500466400464,-3.078064291570045,-2.2287388688379295,-1.7225014730838535,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,10.0,40.0,-3.76458377184015,-9.362535459569465,-7.199900137853855,2.0847259604097568,2.301484260408908,-1.382557656769503,-0.941500466400464,-3.078064291570045,-2.2287388688379295,-1.7225014730838535,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100012.0,200021.0,198.0,29900.0,,6.0,18.0,11.0,0.0,-3.76458377184015,-9.362535459569465,-7.199900137853855,2.0847259604097568,2.301484260408908,-1.382557656769503,-0.941500466400464,-3.078064291570045,-2.2287388688379295,-1.7225014730838535,2.0,2.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,11.0,20.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,5.0,3.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,11.0,40.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,5.0,3.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,18.0,12.0,0.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,6.0,4.0,0.2100438285307483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,12.0,20.0,-3.3506585051106934,-4.310071552037097,-4.039114017515254,3.9373172287872675,4.657830957692537,-3.012739810188095,-2.7624597445625123,-1.8770853914316532,-3.064384568259634,-2.4797443589867667,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,12.0,20.0,-3.542363557999389,-3.9488722875430313,-3.377619343016122,4.059455816352741,4.095065281488089,-2.870100658092634,-2.5277758136034287,-1.4619164257871866,-2.9237040195796524,-2.25408028008915,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,12.0,40.0,-3.3506585051106934,-4.310071552037097,-4.039114017515254,3.9373172287872675,4.657830957692537,-3.012739810188095,-2.7624597445625123,-1.8770853914316532,-3.064384568259634,-2.4797443589867667,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,12.0,40.0,-3.542363557999389,-3.9488722875430313,-3.377619343016122,4.059455816352741,4.095065281488089,-2.870100658092634,-2.5277758136034287,-1.4619164257871866,-2.9237040195796524,-2.25408028008915,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201120.0,336.0,40900.0,,6.0,18.0,13.0,0.0,-3.3506585051106934,-4.310071552037097,-4.039114017515254,3.9373172287872675,4.657830957692537,-3.012739810188095,-2.7624597445625123,-1.8770853914316532,-3.064384568259634,-2.4797443589867667,2.0,2.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100349.0,201119.0,335.0,24900.0,,6.0,18.0,13.0,0.0,-3.542363557999389,-3.9488722875430313,-3.377619343016122,4.059455816352741,4.095065281488089,-2.870100658092634,-2.5277758136034287,-1.4619164257871866,-2.9237040195796524,-2.25408028008915,2.0,2.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,13.0,20.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,7.0,1.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,13.0,40.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,7.0,1.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,18.0,14.0,0.0,-1.5662080754655063,-7.4293953098876955,3.128961525690322,-3.8962009932155945,-4.918861146120996,-9.95019886200793,1.715791631376503,3.5279993986569522,-3.6943174078585668,4.2005331929208705,8.0,2.0,0.16871213575736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,14.0,20.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,5.0,3.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,14.0,40.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,5.0,3.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,18.0,15.0,0.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,6.0,4.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,15.0,20.0,0.8608667415458895,-4.352136597292779,-7.0110783622646755,4.589933142076173,-4.854207212496003,-2.182986717880635,0.11199461137617371,0.27346586543265083,3.1829949145489107,-1.748210587894814,1.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,15.0,20.0,-0.17347649622012054,-5.5931671687359605,-8.985143417991765,3.306653388624093,-2.453149570425504,-1.9632640889501785,-1.221595566728093,-1.5314539301697065,0.8691787017982191,-2.848174786799715,1.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,15.0,40.0,0.8608667415458895,-4.352136597292779,-7.0110783622646755,4.589933142076173,-4.854207212496003,-2.182986717880635,0.11199461137617371,0.27346586543265083,3.1829949145489107,-1.748210587894814,1.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,15.0,40.0,-0.17347649622012054,-5.5931671687359605,-8.985143417991765,3.306653388624093,-2.453149570425504,-1.9632640889501785,-1.221595566728093,-1.5314539301697065,0.8691787017982191,-2.848174786799715,1.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200044.0,1789.0,259000.0,,6.0,18.0,16.0,0.0,0.8608667415458895,-4.352136597292779,-7.0110783622646755,4.589933142076173,-4.854207212496003,-2.182986717880635,0.11199461137617371,0.27346586543265083,3.1829949145489107,-1.748210587894814,2.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100030.0,200045.0,1790.0,69000.0,,6.0,18.0,16.0,0.0,-0.17347649622012054,-5.5931671687359605,-8.985143417991765,3.306653388624093,-2.453149570425504,-1.9632640889501785,-1.221595566728093,-1.5314539301697065,0.8691787017982191,-2.848174786799715,2.0,2.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100746.0,202186.0,1382.0,39900.0,,6.0,18.0,16.0,20.0,-3.707322164881961,-5.6077210686581305,-4.285394115207193,3.1725730748377785,3.5431872257025354,-0.8992374331987937,-3.326362363710851,-3.516508842260137,-0.8029841888292011,-2.3072547618305452,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100746.0,202186.0,1382.0,39900.0,,6.0,18.0,16.0,40.0,-3.707322164881961,-5.6077210686581305,-4.285394115207193,3.1725730748377785,3.5431872257025354,-0.8992374331987937,-3.326362363710851,-3.516508842260137,-0.8029841888292011,-2.3072547618305452,1.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100746.0,202186.0,1382.0,39900.0,,6.0,18.0,17.0,0.0,-3.707322164881961,-5.6077210686581305,-4.285394115207193,3.1725730748377785,3.5431872257025354,-0.8992374331987937,-3.326362363710851,-3.516508842260137,-0.8029841888292011,-2.3072547618305452,2.0,2.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,18.0,17.0,20.0,-9.669049796879687,-4.083865969018526,1.5879123136056639,2.0355224521393245,6.062860596364474,-8.472930866829966,-4.548190073968641,-1.4929008908912818,4.357703643067192,-0.5114735562925109,5.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,18.0,17.0,40.0,-9.669049796879687,-4.083865969018526,1.5879123136056639,2.0355224521393245,6.062860596364474,-8.472930866829966,-4.548190073968641,-1.4929008908912818,4.357703643067192,-0.5114735562925109,5.0,1.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100499.0,201501.0,1932.0,39900.0,,6.0,18.0,18.0,0.0,-9.669049796879687,-4.083865969018526,1.5879123136056639,2.0355224521393245,6.062860596364474,-8.472930866829966,-4.548190073968641,-1.4929008908912818,4.357703643067192,-0.5114735562925109,6.0,2.0,0.03263701847297469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,18.0,18.0,20.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,18.0,18.0,20.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,18.0,18.0,40.0,-1.8200576325089446,-6.423190738031726,-7.967459439995401,2.085681750992641,-1.3937462767989008,-1.3334789811183154,-1.933065781624028,-2.461952829923463,-0.1711639620301659,-3.507792362656605,3.0,1.0,0.10312897907394639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
